height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
171.0,82.0,22.0,3.0,44.5,71.0,60.50000000000001,35.0,50.0,41.0,105.00000000000001,85.0,86.0,104.0,96.0,61.9680458355653,65.3448461488313
165.0,60.0,45.0,0.0,44.0,68.5,56.99999999999999,33.5,49.0,40.0,93.0,86.0,83.0,91.0,91.0,57.54609234488911,61.863941768936755
173.0,72.0,29.0,4.0,46.0,71.0,61.0,34.0,46.0,42.5,96.0,91.49999999999999,91.5,100.0,100.0,60.13671250303533,64.9011445735644
157.00000000000003,66.0,37.0,2.0,45.5,67.0,53.0,35.0,48.5,41.5,103.0,101.0,95.0,99.0,89.0,60.316764373121906,64.28334103774571
178.0,87.0,35.0,4.0,50.0,73.2,63.0,38.5,56.29999999999999,41.5,107.0,95.2,92.2,105.0,98.0,64.34786306225895,68.08330170988351
164.0,80.0,22.0,0.0,48.3,64.7,55.0,40.2,54.2,42.5,109.99999999999999,95.0,92.0,106.00000000000001,89.0,62.402768495032554,65.39116806943036
171.0,66.0,45.0,0.0,46.0,75.0,60.50000000000001,33.5,46.0,41.0,95.00000000000001,84.0,87.0,96.0,99.71,59.524723056383664,63.52301199060787
170.00000000000003,53.0,36.0,1.0,45.5,70.0,63.0,32.0,44.5,41.5,92.0,80.0,80.0,93.0,96.0,55.06905873407599,61.37419646613748
175.0,69.0,25.0,0.0,45.3,72.7,59.0,33.2,46.2,45.5,95.00000000000001,86.0,86.0,95.0,95.0,58.048031064565215,61.89107623581068
172.0,78.0,39.0,0.0,47.50000000000001,73.0,62.0,39.0,52.5,42.5,109.0,97.0,101.00000000000001,105.0,98.29,63.29303369305089,65.65805224292022
177.0,75.0,21.0,3.0,45.0,71.7,61.4,33.1,48.2,43.3,100.5,85.0,87.0,99.0,101.14,59.63558571583102,63.81712934621527
164.0,65.0,25.0,4.0,44.5,65.0,56.0,32.0,45.0,42.0,99.0,85.0,81.0,96.0,90.0,57.129263428782664,61.6740869726553
160.0,52.0,29.0,0.0,40.0,61.5,54.5,29.0,40.0,36.0,80.0,71.0,71.0,88.0,90.0,53.09704015071537,58.84680667960603
181.0,67.0,39.0,0.0,44.5,77.0,61.0,32.0,45.5,42.0,94.0,85.0,86.0,95.0,104.0,59.43697334352278,63.47270841410539
172.0,84.0,20.0,4.0,45.7,71.8,60.800000000000004,36.7,50.7,40.7,106.30000000000001,105.00000000000001,94.50000000000001,97.0,109.0,62.28295621053336,68.21023218914901
170.00000000000003,70.0,53.0,4.0,45.5,73.5,58.0,37.0,49.0,41.0,103.0,94.0,87.0,98.00000000000001,95.0,62.36784342296596,65.21592869053259
170.00000000000003,52.0,42.0,1.0,44.0,70.0,62.0,30.5,41.0,38.0,87.0,78.0,76.0,87.0,96.0,53.74850792671403,59.774541187511765
175.0,72.0,40.0,4.0,43.49999999999999,76.0,59.0,35.0,49.5,43.0,98.0,89.0,89.0,100.0,97.0,62.304028836593396,65.11276055106431
180.0,85.0,23.0,3.0,47.50000000000001,70.0,61.0,37.0,50.0,44.0,109.99999999999999,88.0,89.0,106.00000000000001,99.0,62.68279424858131,64.9417579674947
165.0,65.0,21.0,4.0,43.00000000000001,63.7,56.900000000000006,30.6,43.2,41.3,94.49999999999999,84.0,82.0,95.0,92.0,56.33878872199119,61.22968782473065
168.0,68.0,36.0,4.0,43.49999999999999,70.0,56.99999999999999,33.0,45.5,40.5,98.0,90.0,86.0,96.0,90.0,59.051843500475236,62.328518641202194
170.00000000000003,68.0,22.0,4.0,44.5,71.0,60.0,30.0,43.0,42.0,99.0,84.0,85.00000000000001,100.0,93.0,57.84828271529076,62.33899633223971
170.00000000000003,69.0,48.0,2.0,46.0,73.5,61.0,37.0,50.0,41.0,104.0,98.0,101.00000000000001,102.0,99.14,62.30536176459991,65.28016972663305
162.0,64.0,36.0,4.0,38.5,66.0,55.5,31.5,43.5,40.5,93.0,86.0,86.0,95.0,90.0,58.521674991238974,61.325448328315225
162.99999999999997,61.99999999999999,36.0,3.0,46.5,73.0,62.0,34.0,48.5,40.5,101.0,87.0,81.0,93.0,90.0,56.96865803330961,62.799069223867704
164.0,58.99999999999999,29.0,0.0,42.0,65.0,57.5,31.0,44.0,39.0,89.0,78.0,77.0,89.99999999999999,90.0,54.76024287650856,59.76210935318292
160.0,65.0,27.0,2.0,44.0,64.0,56.0,33.0,45.0,43.0,92.0,91.0,88.00000000000001,98.00000000000001,87.0,57.93096057854727,62.724496314855855
167.0,64.0,52.0,2.0,47.50000000000001,69.0,56.0,36.0,49.0,40.0,107.0,101.0,92.0,101.0,93.0,61.48227179487238,65.251034753018
165.0,72.0,19.0,3.0,42.5,65.0,60.0,33.0,47.0,41.0,100.5,80.0,87.0,99.0,92.0,57.87710376422967,61.0963235555852
172.0,61.0,34.0,3.0,47.0,66.2,61.0,32.5,47.3,40.5,97.0,75.2,78.2,92.0,95.0,55.30479162317864,59.91676666133827
177.0,75.0,47.0,4.0,45.0,74.0,65.0,34.0,48.0,42.0,101.0,92.0,88.00000000000001,100.0,101.0,62.12901131474897,66.15619579210443
162.0,75.0,39.0,3.0,47.50000000000001,69.0,56.0,38.0,48.5,43.5,108.0,94.0,90.99999999999999,100.0,88.0,61.31421656783575,63.25277000146109
162.0,66.0,54.0,4.0,46.5,67.0,56.5,33.5,48.0,42.0,104.0,95.99999999999999,86.0,99.0,97.0,61.62627078391223,66.44246175920942
180.0,108.0,23.0,0.0,51.3,73.7,63.0,40.2,54.2,46.5,119.99999999999999,110.0,102.0,114.0,95.0,68.26520140386411,69.84021668726605
166.0,67.0,23.0,4.0,43.29999999999999,65.7,58.0,32.2,45.2,40.5,94.0,83.0,84.0,96.0,93.0,57.28966197402108,61.8392105104795
169.0,68.0,42.0,4.0,45.5,68.0,56.99999999999999,33.5,45.0,42.0,96.0,88.0,85.00000000000001,96.0,96.0,59.59111460974016,63.261001415589895
165.0,70.0,24.0,2.0,45.0,69.0,55.0,34.0,48.0,41.0,101.0,92.99999999999999,90.0,102.99999999999999,90.0,60.39146769123875,64.55997793606863
165.0,54.99999999999999,29.0,3.0,42.0,63.0,56.99999999999999,31.0,43.0,37.0,88.0,73.0,75.0,89.0,89.0,53.45766748832417,58.07003029001809
160.0,65.0,55.0,2.0,49.5,66.0,55.0,39.0,51.0,43.0,108.0,102.00000000000001,103.99999999999999,101.0,93.43,61.7242918655112,63.88485093013392
164.0,70.0,34.0,4.0,50.0,64.2,56.99999999999999,36.5,48.3,40.5,100.00000000000001,89.2,93.2,101.0,93.71,59.47257755268767,63.34111200071158
165.0,70.0,21.0,3.0,43.00000000000001,64.7,55.9,35.1,49.2,40.3,97.5,84.0,83.5,97.0,91.0,58.5328842998053,62.38253273315364
170.00000000000003,75.0,46.0,4.0,44.0,73.0,60.0,36.0,50.0,43.0,105.00000000000001,95.99999999999999,92.0,102.99999999999999,98.0,63.892540709760326,66.92167921750011
170.00000000000003,67.0,35.0,4.0,47.0,70.2,59.50000000000001,33.5,45.3,42.5,96.0,88.2,83.20000000000002,96.0,89.0,58.02192211806347,62.39098277601497
164.0,67.0,44.0,3.0,45.0,68.0,54.0,35.5,49.0,41.0,100.00000000000001,87.0,83.0,95.0,92.0,60.04828135886667,63.04832221996513
181.99999999999997,82.0,51.0,3.0,47.50000000000001,78.0,65.0,42.0,53.00000000000001,42.0,109.0,91.0,90.0,105.0,105.0,65.886278438186,67.95177682256359
170.00000000000003,70.0,38.0,2.0,46.5,72.0,58.0,36.0,49.5,39.5,106.0,100.0,97.0,102.0,91.0,61.12816342347226,64.20522379721706
176.00000000000003,69.0,21.0,0.0,43.49999999999999,73.0,60.0,33.0,47.0,46.00000000000001,100.00000000000001,81.0,86.0,99.0,100.57,59.0442248552813,62.59898969197914
170.00000000000003,61.0,41.0,3.0,45.0,74.0,61.0,33.5,48.0,42.0,100.00000000000001,85.0,80.0,94.0,100.0,58.6477335393649,64.17285163146305
170.00000000000003,76.0,25.0,4.0,44.3,65.7,59.50000000000001,36.2,47.2,42.0,101.0,94.0,90.99999999999999,100.0,95.0,60.299570180592525,63.877813170726554
172.0,66.0,50.0,0.0,44.0,75.5,60.0,35.0,48.0,41.0,102.0,87.0,90.0,99.0,100.29,61.387529535832655,64.06046356366281
175.0,73.0,50.0,4.0,45.0,73.0,62.0,36.5,47.0,41.0,103.0,90.0,90.0,100.0,97.0,61.954270680424706,63.928817863584555
170.00000000000003,68.0,23.0,3.0,45.3,66.7,62.0,34.2,49.2,41.5,97.0,83.0,80.0,95.0,97.0,57.36404308225362,63.347680132567575
158.0,56.0,20.0,4.0,41.7,61.3,52.3,29.7,42.7,38.7,90.29999999999998,89.0,79.5,82.0,92.0,52.65590269036781,58.99603456850975
170.00000000000003,57.0,27.0,0.0,44.0,65.0,58.0,32.0,44.0,39.0,88.0,76.5,77.0,89.99999999999999,93.0,54.11734540070203,59.3325316223877
172.0,57.99999999999999,44.0,0.0,44.0,70.0,60.0,30.5,45.0,40.0,89.0,79.0,79.0,89.0,91.0,55.400514255997905,59.611003585020754
170.00000000000003,70.0,22.0,3.0,44.5,68.0,59.0,31.0,44.0,41.0,101.0,80.0,79.0,99.0,97.0,58.1416414913899,62.82509710686485
162.99999999999997,72.0,47.0,4.0,47.0,70.0,56.99999999999999,37.0,46.0,44.0,108.0,97.0,94.0,107.0,89.0,63.239188101206715,65.29721780106433
162.0,58.99999999999999,19.0,0.0,43.49999999999999,64.0,56.99999999999999,31.0,43.0,39.0,93.0,77.0,76.0,92.0,90.0,54.00518022701672,59.6488194359896
170.00000000000003,61.99999999999999,54.0,3.0,45.5,73.5,58.0,33.0,45.0,40.0,95.00000000000001,78.0,79.0,92.0,95.0,58.48817409082085,61.41424448444164
165.0,90.0,40.0,2.0,47.50000000000001,68.0,60.0,38.0,53.49999999999999,41.5,108.0,105.00000000000001,109.0,110.99999999999999,94.29,66.35169512754943,68.20971325537393
173.0,70.0,55.0,3.0,48.49999999999999,76.0,58.0,38.0,51.0,41.0,106.0,88.0,88.00000000000001,101.0,97.0,62.962027029534575,65.1008721288531
173.0,71.0,22.0,2.0,43.49999999999999,72.0,59.0,32.0,44.0,43.0,95.00000000000001,85.0,85.00000000000001,89.0,91.0,56.012946998388884,58.95937157544456
162.0,60.0,20.0,3.0,41.7,63.8,56.3,43.68,42.7,38.7,92.3,89.0,73.5,79.0,95.0,53.920607273950196,59.059722479133214
166.0,60.0,20.0,0.0,43.70000000000001,67.3,57.3,31.7,44.7,38.7,95.29999999999998,94.0,80.5,81.0,97.0,53.13038632369036,60.17098104815565
165.0,73.0,42.0,4.0,46.0,68.5,56.99999999999999,36.5,48.0,43.5,102.0,95.0,92.0,101.0,94.0,62.08494957192323,65.08361476492098
162.99999999999997,61.0,49.0,4.0,43.00000000000001,67.5,56.99999999999999,32.0,43.5,42.0,94.0,88.0,87.0,97.0,94.0,59.4111964733911,63.151015259190736
175.0,67.0,20.0,0.0,42.7,68.3,60.800000000000004,33.7,48.7,42.7,96.3,95.0,80.5,85.00000000000001,98.0,55.66295959209435,61.97051578775527
173.0,53.0,24.0,1.0,40.5,68.0,60.0,28.5,45.0,37.0,89.0,74.0,70.0,89.0,94.0,53.47406222540321,60.08285780751175
180.0,71.0,27.0,0.0,44.0,69.0,63.0,32.0,46.0,43.0,94.0,82.0,85.00000000000001,98.00000000000001,102.0,58.60516306822017,62.994599590058755
181.0,83.0,30.0,0.0,47.0,73.0,64.0,37.0,51.0,41.0,103.0,91.0,92.0,106.00000000000001,103.0,63.318231788377695,67.08780432099792
173.0,65.0,25.0,3.0,45.5,72.0,60.50000000000001,29.5,43.0,41.0,97.0,76.0,77.0,95.0,97.0,56.32312291865398,61.39506274959324
173.0,72.0,46.0,4.0,45.0,76.0,61.0,36.0,50.0,43.5,102.0,90.0,89.0,100.0,98.0,62.5186174106609,65.53699847820799
168.0,61.0,48.0,0.0,46.0,73.0,58.0,34.0,45.0,41.0,102.0,89.0,84.0,95.0,93.0,58.63907110489687,62.27161253378002
160.0,58.99999999999999,49.0,3.0,45.0,71.0,56.99999999999999,35.0,47.0,40.0,99.0,83.0,80.0,93.0,95.0,58.65774175355669,63.08374993587214
170.00000000000003,65.0,50.0,3.0,46.0,74.0,61.0,32.5,45.0,42.0,100.00000000000001,81.0,80.0,93.0,95.0,58.417878270419,61.78375328741592
168.0,65.0,34.0,3.0,46.0,65.2,58.0,32.5,49.3,40.5,95.00000000000001,78.2,85.7,97.0,92.0,57.568239914084444,61.180481069031636
175.0,82.0,51.0,2.0,47.50000000000001,77.0,65.0,40.0,54.0,42.0,116.0,106.0,95.0,102.0,101.0,65.11817744248872,68.4475359131005
177.0,64.0,21.0,3.0,43.00000000000001,71.7,61.9,35.1,45.2,40.3,93.5,77.0,79.0,93.0,101.14,56.638472728167734,61.3859136199131
171.0,61.99999999999999,19.0,0.0,44.5,71.0,60.50000000000001,29.0,42.5,39.5,93.0,78.0,78.0,94.0,95.0,54.96533625462501,61.040068696496846
168.0,70.0,20.0,2.0,44.7,67.3,57.3,33.7,46.7,39.7,102.3,101.0,91.5,85.00000000000001,101.0,55.96988496518391,61.312769780680036
160.0,48.0,19.0,3.0,39.5,62.5,56.0,26.0,40.0,35.5,83.99999999999999,61.0,65.0,91.0,98.0,52.520392406539344,60.03206628251907
170.00000000000003,68.0,42.0,3.0,45.5,72.0,59.0,37.5,50.0,45.0,101.0,84.0,82.0,93.0,97.0,59.7759870148718,62.83833038096032
160.0,61.99999999999999,50.0,2.0,45.0,74.0,55.0,36.0,48.0,43.0,101.0,100.0,92.0,101.0,90.0,62.13093023781969,66.12709680742071
180.0,86.0,41.0,4.0,49.0,78.0,62.0,38.5,53.00000000000001,42.0,106.0,98.0,97.0,105.0,106.0,65.80847259073923,68.98540237013484
173.0,67.0,51.0,3.0,47.50000000000001,76.0,61.50000000000001,33.5,45.0,41.0,101.5,83.0,81.0,95.0,99.0,59.557282014797856,63.257574983894216
175.0,90.0,43.0,2.0,50.0,75.0,60.0,40.5,57.0,44.5,109.0,108.00000000000001,102.0,109.0,100.0,67.91978651274563,70.9703170213128
180.0,75.0,43.0,3.0,46.0,78.0,61.0,36.5,49.0,44.0,104.0,92.0,89.0,100.0,99.0,62.6691531649215,65.11546494617221
169.0,70.0,31.0,4.0,47.0,68.2,58.0,33.5,46.3,42.5,97.0,86.2,82.2,97.0,92.5,58.70926615958468,63.220222127559204
178.0,78.0,19.0,3.0,45.0,73.0,60.0,35.0,47.0,43.0,102.0,85.0,84.0,98.00000000000001,95.0,59.55093197546131,62.43386575999554
168.0,68.0,20.0,4.0,42.5,67.0,56.99999999999999,31.0,44.0,40.0,99.0,85.0,82.0,97.0,90.0,57.333332069447266,61.394765675435714
170.00000000000003,86.0,30.0,0.0,47.0,68.5,56.99999999999999,38.0,52.0,41.0,109.99999999999999,98.0,102.0,113.0,97.14,65.78777038871078,67.67030527429175
176.00000000000003,54.99999999999999,28.0,0.0,43.00000000000001,62.0,59.0,30.0,44.0,40.0,86.0,73.0,74.0,92.0,92.0,53.78500941006272,58.86158848049753
155.0,57.99999999999999,38.0,4.0,39.5,64.0,52.0,31.0,41.5,38.5,85.00000000000001,82.0,82.0,92.0,84.0,56.64713355283088,60.02710802981286
162.99999999999997,64.0,19.0,4.0,41.5,63.5,56.0,29.5,43.0,39.5,93.0,80.0,80.0,96.0,89.0,56.08753688257985,60.78208863852472
183.0,92.0,19.0,4.0,48.00000000000001,75.0,66.0,36.0,50.0,43.0,107.0,98.0,96.0,109.0,103.0,64.3541391610063,68.51539040601673
169.0,70.0,25.0,3.0,44.5,69.5,59.0,34.0,47.0,40.0,101.0,81.5,86.5,101.0,96.57,59.35405281770264,63.025136783411384
158.0,49.0,42.0,3.0,40.0,65.0,55.0,29.5,39.0,35.0,83.0,69.0,72.0,89.99999999999999,92.29,54.55508436073182,59.56174376937248
160.0,49.99999999999999,49.0,0.0,40.0,67.0,56.5,31.0,42.0,40.0,88.0,76.0,75.0,88.0,89.0,55.13146019711783,59.122488458932075
167.0,75.0,54.0,2.0,44.5,71.0,58.5,37.5,48.0,44.0,104.0,102.00000000000001,100.0,108.0,97.0,65.70313849790105,67.78083024226352
175.0,70.0,44.0,3.0,47.0,72.0,59.0,36.5,46.0,42.5,96.0,82.0,85.00000000000001,96.0,99.0,60.07623433809603,62.574049332363934
175.0,90.0,25.0,0.0,46.3,72.7,61.50000000000001,37.2,52.2,41.5,107.0,95.99999999999999,95.0,104.0,97.0,63.60427956152166,66.27295743855855
160.0,82.0,20.0,2.0,46.7,62.3,56.3,36.7,49.7,40.7,109.3,108.00000000000001,103.5,97.0,106.0,61.01827032744474,65.91273697081556
168.0,53.99999999999999,33.0,1.0,46.0,66.2,58.0,32.5,47.3,37.5,90.00000000000001,77.2,75.2,89.0,94.0,54.27860548731461,60.60668039828466
166.0,70.0,36.0,4.0,43.49999999999999,68.0,57.5,32.0,44.5,40.5,97.0,86.0,86.0,95.0,93.0,58.677683853175374,61.84911039122629
172.0,120.0,48.0,2.0,52.99999999999999,78.0,62.0,44.0,61.0,47.0,130.0,129.0,119.0,121.0,97.0,75.6972691780074,75.7015325521719
160.0,52.0,45.0,0.0,43.00000000000001,66.0,55.0,31.5,42.0,38.0,89.0,79.0,82.0,89.0,93.43,55.14437609805533,59.34480689336901
174.0,83.0,37.0,2.0,47.50000000000001,65.0,61.0,37.0,50.5,41.5,106.0,104.0,108.0,106.00000000000001,99.43,63.30461536893954,65.45650078538993
165.0,69.0,55.0,2.0,47.50000000000001,74.0,59.0,37.0,54.0,41.0,105.00000000000001,102.00000000000001,94.0,101.0,97.0,63.56445933519869,68.33805859725204
158.0,73.0,35.0,2.0,48.00000000000001,62.2,55.0,36.5,49.3,43.0,106.0,99.19999999999999,92.2,102.99999999999999,86.0,60.963807363615324,64.69983991437172
168.0,63.0,19.0,0.0,44.0,68.0,58.5,30.0,42.5,40.0,93.0,82.0,82.0,94.0,91.0,55.07274640570743,60.228825540102356
175.0,75.0,21.0,3.0,47.0,72.7,59.89999999999999,33.1,48.2,43.3,103.5,84.0,86.0,99.0,100.0,59.46587878574484,63.55768226458195
172.0,72.0,40.0,3.0,45.5,71.0,60.0,39.0,47.5,39.5,101.0,84.0,84.0,99.0,93.0,60.618135018517364,62.83991609068941
170.00000000000003,63.0,30.0,3.0,45.0,66.0,58.0,33.0,46.0,40.0,95.00000000000001,77.0,74.0,89.0,94.0,55.40802392984443,60.04169898725601
178.0,78.0,19.0,3.0,49.0,73.0,63.0,36.0,47.0,41.0,106.0,89.0,87.0,106.00000000000001,98.0,60.8187135642444,65.53544592790784
183.0,73.0,19.0,0.0,47.0,72.0,66.0,34.0,47.0,40.0,99.0,88.0,86.0,97.0,105.0,57.8839160897214,63.93924930485892
173.0,63.0,46.0,0.0,44.0,76.0,61.0,33.0,44.0,44.0,97.0,86.0,88.00000000000001,96.0,97.0,59.18307470574949,62.207555048663075
168.0,70.0,23.0,4.0,43.49999999999999,69.0,58.5,30.0,43.0,40.0,98.0,84.0,85.00000000000001,101.0,92.0,58.51880667092967,62.67205252519977
168.0,72.0,54.0,0.0,46.5,72.0,56.99999999999999,36.0,45.0,43.0,106.0,92.99999999999999,89.0,101.0,95.0,62.5567276015431,64.37834473975177
170.00000000000003,68.0,39.0,3.0,45.5,74.0,60.0,32.0,44.5,40.5,98.0,81.0,81.0,98.00000000000001,92.0,59.030417294192034,62.68021466271814
160.0,68.0,19.0,4.0,40.0,62.5,55.0,31.0,44.0,40.0,96.5,84.0,84.0,96.0,88.0,57.13653015124845,60.69135037988013
170.00000000000003,70.0,45.0,3.0,48.00000000000001,70.0,58.0,37.5,52.0,42.0,106.0,91.0,88.00000000000001,101.0,94.0,61.71463970081912,64.88219019839548
169.0,57.99999999999999,50.0,3.0,44.0,73.5,56.99999999999999,34.0,46.0,40.0,97.0,80.0,78.0,91.0,99.0,58.42054347609166,62.21034889160157
173.0,65.0,19.0,3.0,45.5,72.0,60.50000000000001,29.5,43.0,40.0,97.0,75.0,76.0,99.0,96.0,56.723036309054464,62.38239175734154
160.0,49.99999999999999,20.0,0.0,39.7,62.8,54.8,27.7,39.7,36.7,82.3,81.0,69.5,72.0,89.0,48.43953277163911,55.44520810582373
162.99999999999997,66.0,28.0,3.0,42.0,62.5,56.0,30.5,44.0,40.0,94.0,79.0,79.0,94.0,90.0,56.62672552759345,60.50127449899206
164.0,64.0,19.0,4.0,44.0,67.0,56.99999999999999,35.0,47.0,40.0,98.0,91.0,89.0,98.00000000000001,94.0,57.95127060163625,63.26663611084341
165.0,64.0,25.0,3.0,44.3,65.7,56.99999999999999,33.2,48.2,39.5,95.00000000000001,82.0,80.0,92.0,91.0,56.231163924749595,61.19490111732117
167.0,67.0,29.0,3.0,46.0,68.0,54.0,36.0,50.0,40.0,100.00000000000001,86.0,78.0,98.00000000000001,92.0,59.65993397444549,64.4264674977031
173.0,90.0,32.0,2.0,51.0,71.2,61.0,39.5,52.3,42.5,109.0,106.2,101.2,108.0,94.0,64.83552259507438,67.93865353613305
170.00000000000003,85.0,47.0,0.0,46.0,75.0,61.0,39.0,52.0,42.0,109.99999999999999,97.0,96.0,107.0,96.0,65.97212943596405,67.5402652288084
162.0,57.0,53.0,3.0,42.5,67.0,56.99999999999999,34.0,44.0,41.0,96.0,80.0,82.0,92.0,94.57,57.830451769191015,60.616237082836946
169.0,67.0,52.0,4.0,45.5,73.5,59.50000000000001,33.5,45.0,42.0,101.5,89.0,87.0,96.0,96.0,60.26214853896122,63.170776504980594
180.0,71.0,54.0,0.0,48.49999999999999,78.0,63.0,35.0,46.0,44.0,102.0,89.0,87.0,101.0,103.0,62.31185643338023,65.70364615750107
168.0,58.99999999999999,19.0,0.0,43.00000000000001,68.0,56.99999999999999,29.0,41.0,41.0,90.00000000000001,78.0,82.0,92.0,96.0,54.45341539615059,59.54752186819127
174.0,102.0,20.0,2.0,48.49999999999999,72.0,54.0,42.5,55.0,42.0,118.0,118.0,110.50000000000001,125.0,94.0,71.99717211764148,73.42604208205194
169.0,54.99999999999999,30.0,1.0,43.00000000000001,64.0,58.0,30.0,44.0,40.0,88.0,78.0,77.0,89.0,91.0,53.70960509575691,58.989988229522126
176.00000000000003,77.0,38.0,4.0,46.5,76.0,61.50000000000001,36.0,48.5,43.5,102.0,92.0,92.0,105.0,100.0,63.494336147887495,66.8439418094441
166.0,70.0,21.0,4.0,43.49999999999999,65.0,53.0,34.0,46.0,40.0,99.0,84.0,89.0,101.0,94.86,59.550489379659744,62.36091776120673
167.0,75.0,19.0,3.0,44.5,66.0,56.0,35.0,50.0,40.5,104.0,85.0,86.0,100.0,91.0,59.51151067735518,62.558547785820444
167.0,54.99999999999999,36.0,4.0,43.49999999999999,69.0,57.5,30.5,41.5,39.5,83.99999999999999,77.0,81.0,91.0,92.0,55.11146856091451,59.77563810749249
164.0,70.0,21.0,3.0,43.00000000000001,63.7,56.900000000000006,31.1,44.2,40.3,97.5,80.0,78.0,94.0,93.0,56.782115360229355,61.22592461049546
165.0,48.0,41.0,0.0,44.0,68.0,56.99999999999999,26.5,38.0,37.0,80.0,69.0,66.0,89.0,101.0,53.988460801297606,61.973278971936466
170.00000000000003,64.0,46.0,3.0,46.0,75.0,56.99999999999999,36.0,47.0,43.0,102.0,85.0,80.0,98.00000000000001,98.0,61.00237280607487,64.7412548002759
172.0,100.0,20.0,0.0,49.7,69.3,58.3,41.2,54.7,44.7,114.3,113.0,101.5,104.0,119.0,67.4993709200702,72.78523582813752
170.00000000000003,66.0,19.0,0.0,44.0,68.0,59.0,30.5,49.0,40.0,98.0,84.0,84.0,96.0,92.0,56.58113314513997,61.765764443952676
168.0,74.0,34.0,2.0,49.0,67.2,56.0,35.5,49.3,43.0,104.0,96.19999999999999,89.19999999999999,100.0,94.0,60.84000557513408,65.02950821626024
164.0,64.0,20.0,4.0,41.7,64.3,57.3,30.2,42.7,39.7,95.29999999999998,94.0,81.49999999999999,84.0,95.0,54.17287354037266,60.39460332313707
174.0,68.0,20.0,0.0,43.70000000000001,72.3,57.3,33.7,45.7,41.7,96.3,95.0,82.5,89.0,99.0,57.23909187589876,62.939462012786606
173.0,76.0,30.0,0.0,46.0,67.0,58.0,35.0,49.0,41.0,100.00000000000001,88.0,86.0,100.0,98.86,60.77862622610983,64.68888699424897
170.00000000000003,65.0,26.0,0.0,44.0,65.0,56.99999999999999,33.0,45.0,42.0,92.0,82.0,84.0,98.00000000000001,92.0,57.53986395725375,61.46271946249911
180.0,65.0,41.0,0.0,45.0,78.0,64.0,32.5,45.0,41.0,93.0,86.0,89.0,96.0,104.86,59.171795590207246,63.84313041757938
170.00000000000003,70.0,33.0,2.0,48.00000000000001,70.2,58.0,36.5,47.3,40.5,102.0,92.2,87.2,95.0,94.0,58.711828760698495,62.64938246119502
172.0,72.0,46.0,3.0,46.0,74.0,61.0,34.0,47.0,41.0,102.0,85.0,84.0,98.00000000000001,96.0,60.71692580264833,63.791601530072086
155.0,54.99999999999999,23.0,2.0,38.3,60.7,52.0,29.7,40.2,39.5,83.0,81.0,82.0,89.0,91.0,54.40176260348843,59.358147623465804
165.0,57.0,19.0,3.0,41.5,65.0,53.0,28.0,43.0,38.5,88.0,68.0,70.0,88.0,88.0,53.109967607219026,57.62490847308751
175.0,60.0,23.0,3.0,44.3,72.7,56.99999999999999,30.2,42.2,39.5,92.0,75.0,78.0,89.99999999999999,99.0,55.01984584026851,59.590460243862765
173.0,53.0,47.0,1.0,42.0,72.0,61.0,31.5,47.0,38.0,92.0,81.0,75.0,89.0,96.0,56.21489660821969,61.79852975332167
178.0,73.0,27.0,3.0,45.0,68.0,65.0,33.0,48.0,41.0,97.0,83.0,82.0,98.00000000000001,99.0,58.55744532793712,63.69194509988168
166.0,67.0,50.0,4.0,44.0,70.0,59.0,34.0,46.0,41.0,99.0,85.0,86.0,100.0,94.0,60.97029601284568,63.833621948757894
165.0,71.0,19.0,0.0,45.0,66.0,59.0,35.0,47.0,41.0,99.0,85.0,89.0,99.0,88.0,57.565499567188574,61.02500806643736
167.0,71.0,24.0,4.0,43.29999999999999,65.7,57.5,32.2,45.2,40.5,96.0,89.0,88.00000000000001,98.00000000000001,93.0,58.617576732855554,62.77146847160174
174.0,76.0,53.0,4.0,46.5,76.0,60.0,36.0,49.0,44.0,106.0,97.0,99.0,102.0,101.43,64.1183658145132,65.79429461996031
174.0,82.0,29.0,2.0,46.0,71.0,59.0,37.0,48.0,41.0,102.0,98.0,94.50000000000001,106.00000000000001,95.0,63.33912083612791,66.3965032880667
165.0,54.99999999999999,33.0,0.0,44.0,64.7,56.99999999999999,28.5,41.3,39.5,87.0,76.2,75.2,88.0,91.0,53.3241542362512,58.837559400127766
169.0,73.0,20.0,4.0,45.7,69.3,59.3,32.7,46.7,41.7,99.3,98.0,88.5,87.0,102.0,56.8552065058479,62.98580654801958
172.0,70.0,26.0,3.0,43.00000000000001,66.0,63.0,33.0,46.0,39.0,97.0,77.0,80.5,96.0,97.0,57.28888474221135,61.46588251333876
170.00000000000003,73.0,46.0,4.0,47.0,72.0,60.0,37.0,48.0,42.0,102.0,90.0,90.0,98.00000000000001,96.0,61.22177183792003,63.81181654652107
155.0,52.0,28.0,3.0,42.0,63.0,56.99999999999999,32.0,47.0,38.0,81.0,64.0,73.0,88.0,91.0,53.391359615377844,59.400220832526465
164.0,60.0,28.0,2.0,42.0,63.0,56.99999999999999,30.0,42.5,39.0,86.0,100.0,100.0,89.99999999999999,93.71,55.21733177722737,60.43269467475909
170.00000000000003,93.0,37.0,2.0,45.5,74.0,60.0,39.0,52.5,41.5,108.0,113.0,113.0,115.0,102.0,69.36049647997115,71.76270934220858
