height,weight,age,form_Inverted_Triangle,form_Rectangle,form_Round,form_Trapezoid,form_Triangle,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
172.0,75.0,24.0,0.0,0.0,0.0,0.0,1.0,46.0,68.0,61.0,35.0,51.99999999999999,40.0,96.0,88.0,88.0,99.57562255859376,95.82861328125,59.85241699218749,64.74091720581055
175.0,80.0,36.0,0.0,0.0,0.0,1.0,0.0,49.0,77.0,61.0,38.0,51.99999999999999,43.0,108.0,92.0,92.0,104.08935546875001,98.39697265625,63.83160400390624,66.29048538208008
170.0,65.99999999999999,28.0,1.0,0.0,0.0,0.0,0.0,44.0,66.0,58.0,32.0,46.0,40.0,94.0,82.0,83.0,95.29754638671875,93.95849609375,57.23480224609374,61.07653427124023
170.0,70.0,28.0,0.0,0.0,0.0,0.0,1.0,45.0,70.0,60.0,31.0,45.0,40.0,95.0,93.0,93.0,97.00152587890625,97.14697265625,59.09149169921874,63.3240623474121
166.0,63.99999999999999,20.999999999999996,0.0,0.0,0.0,1.0,0.0,43.0,64.0,55.99999999999999,32.0,47.0,40.0,95.0,76.0,77.0,93.8775634765625,91.3193359375,56.16363525390624,60.41259384155273
178.0,60.999999999999986,28.0,0.0,0.0,0.0,1.0,0.0,44.0,66.0,66.0,34.0,45.0,41.0,92.0,76.0,79.0,92.39111328125,99.64453125,55.12499999999999,60.2137107849121
160.0,54.0,44.0,1.0,0.0,0.0,0.0,0.0,42.0,69.0,54.0,32.0,44.00000000000001,38.0,87.0,81.0,79.0,88.1734619140625,90.59912109375,56.38897705078124,60.16118621826171
163.0,65.0,38.00000000000001,0.0,0.0,0.0,1.0,0.0,44.0,69.0,55.99999999999999,34.0,48.0,40.0,99.0,83.0,85.0,96.9954833984375,92.0322265625,59.57946777343749,62.30871200561523
170.0,63.99999999999999,27.000000000000004,1.0,0.0,0.0,0.0,0.0,45.0,69.0,60.0,30.0,43.0,40.0,93.0,81.0,81.0,93.44854736328125,94.69091796875,55.80895996093749,60.68587112426757
178.0,77.00000000000001,20.0,0.0,0.0,0.0,0.0,1.0,43.0,70.0,60.0,35.0,47.0,40.0,101.0,100.0,89.0,95.3035888671875,100.71630859375,60.27136230468749,64.31847763061523
165.0,57.0,36.0,1.0,0.0,0.0,0.0,0.0,42.0,67.0,53.0,30.0,44.00000000000001,38.0,89.0,79.0,83.0,92.415283203125,91.86376953125,56.55004882812499,59.593696594238274
180.0,68.99999999999999,51.0,0.0,0.0,0.0,0.0,1.0,46.0,80.0,65.0,37.0,46.0,41.0,101.0,92.0,92.0,100.08923339843751,102.8671875,61.74560546874999,64.77063751220703
173.0,70.0,20.0,0.0,0.0,0.0,0.0,1.0,44.0,68.0,59.0,33.0,47.0,39.0,98.0,97.0,83.0,90.7113037109375,97.79150390625,57.60058593749999,63.27807998657226
173.0,63.0,26.0,1.0,0.0,0.0,0.0,0.0,45.0,71.0,59.0,33.0,46.0,39.0,94.0,82.0,86.0,95.7386474609375,96.61474609375,57.00073242187499,61.18289184570312
172.0,78.0,40.0,0.0,0.0,1.0,0.0,0.0,46.0,74.0,60.0,37.0,49.0,43.0,102.0,99.0,99.0,103.99267578125001,97.90869140625,63.11669921874999,66.25796127319336
163.0,65.99999999999999,43.0,0.0,0.0,1.0,0.0,0.0,45.0,68.0,55.99999999999999,34.0,46.0,41.0,99.0,92.0,86.0,96.5120849609375,91.54150390625,58.64318847656249,63.12947845458984
171.0,61.99999999999999,22.0,1.0,0.0,0.0,0.0,0.0,44.0,71.0,60.0,29.000000000000004,41.0,40.0,94.0,77.0,78.0,93.4183349609375,94.74951171875,54.56481933593749,59.74080276489257
166.0,63.0,23.000000000000004,1.0,0.0,0.0,0.0,0.0,43.0,64.0,53.0,33.0,44.00000000000001,40.0,94.0,84.0,82.0,92.9107666015625,91.24609375,56.52465820312499,59.746223449707024
170.0,84.0,19.000000000000004,0.0,0.0,1.0,0.0,0.0,46.0,69.0,58.0,35.0,51.0,40.0,106.00000000000001,96.0,89.0,103.00170898437501,94.26611328125,60.91961669921874,66.06674194335938
166.0,58.0,54.00000000000001,0.0,0.0,0.0,1.0,0.0,44.0,69.0,57.0,35.0,45.0,40.0,96.0,79.0,78.0,92.79595947265625,92.8916015625,58.31628417968749,60.83839797973632
168.0,61.99999999999999,44.0,1.0,0.0,0.0,0.0,0.0,44.0,71.0,58.0,35.0,47.0,41.0,95.0,87.0,84.0,93.2974853515625,94.72265625,58.90820312499999,62.15936279296874
165.0,60.0,20.0,0.0,0.0,0.0,1.0,0.0,42.0,72.0,58.0,31.0,44.00000000000001,42.0,95.0,92.0,76.0,83.12799072265625,95.6552734375,55.41619873046874,61.58477020263671
160.0,53.0,20.999999999999996,1.0,0.0,0.0,0.0,0.0,42.0,62.0,55.99999999999999,34.0,44.00000000000001,39.0,91.0,81.0,75.0,86.68096923828125,89.49072265625,52.94934082031249,58.49666213989257
189.0,88.0,49.99999999999999,0.0,0.0,0.0,1.0,0.0,49.0,78.0,71.0,37.0,51.99999999999999,43.0,110.99999999999999,93.0,93.0,107.11663818359376,106.705078125,65.61370849609374,67.94005584716797
174.0,68.99999999999999,23.000000000000004,1.0,0.0,0.0,0.0,0.0,46.0,71.0,61.0,31.0,44.00000000000001,45.0,97.0,90.0,89.0,95.9320068359375,97.57666015625,57.91638183593749,62.042163848876946
182.0,83.0,26.0,0.0,0.0,0.0,0.0,1.0,48.0,75.0,62.0,37.0,51.0,41.0,102.0,93.0,93.0,104.19207763671876,100.9140625,62.73663330078124,66.24599838256836
168.0,55.0,53.0,0.0,0.0,0.0,1.0,0.0,45.0,71.0,59.0,32.0,42.0,40.0,89.0,78.0,82.0,91.206787109375,95.38671875,57.18243408203124,60.281562805175774
177.0,81.0,32.0,0.0,0.0,0.0,0.0,1.0,49.0,72.0,61.0,36.0,49.0,41.0,104.0,94.0,94.0,104.71173095703126,98.2236328125,62.42083740234374,65.49682235717773
171.0,71.99999999999999,18.0,0.0,0.0,1.0,0.0,0.0,43.0,70.0,58.0,33.0,45.0,40.0,98.0,86.0,83.0,97.89581298828125,94.66650390625,57.14355468749999,62.705730438232415
170.0,70.0,49.0,0.0,0.0,0.0,0.0,1.0,47.0,74.0,59.0,36.0,49.0,41.0,104.0,91.0,89.0,101.36419677734376,95.240234375,61.78527832031249,64.67044830322266
174.0,80.0,24.999999999999996,0.0,0.0,0.0,0.0,1.0,47.0,67.0,60.0,35.0,48.0,42.0,104.0,95.0,92.0,102.53039550781251,96.38525390625,61.13940429687499,64.4412841796875
165.0,65.99999999999999,40.0,0.0,0.0,0.0,0.0,1.0,43.0,67.0,57.0,31.0,44.00000000000001,40.0,96.0,85.0,85.0,97.1163330078125,92.22998046875,58.67016601562499,61.87543106079101
166.0,80.0,43.0,0.0,0.0,1.0,0.0,0.0,48.0,73.0,58.0,35.0,48.0,44.0,101.0,103.99999999999999,95.0,99.91400146484376,94.65185546875,62.97546386718749,66.89199447631836
170.0,53.0,41.0,0.0,1.0,0.0,0.0,0.0,46.0,74.0,60.0,31.0,41.0,38.0,83.0,79.0,75.0,84.6083984375,95.689453125,53.65869140624999,60.37259292602538
168.0,63.99999999999999,35.0,0.0,0.0,0.0,0.0,1.0,47.0,67.0,58.0,32.0,45.0,39.0,95.0,86.0,84.0,95.14044189453125,93.4189453125,57.10626220703124,61.79617691040038
170.0,55.0,28.0,0.0,1.0,0.0,0.0,0.0,45.0,69.0,60.0,30.0,41.0,39.0,82.0,76.0,76.0,86.372802734375,94.57861328125,52.64544677734374,59.46397399902343
175.0,60.0,40.0,0.0,0.0,0.0,1.0,0.0,44.0,76.0,57.0,31.0,42.0,39.0,93.0,75.0,79.0,93.49688720703125,97.408203125,57.39587402343749,60.457080841064446
165.0,55.0,33.0,0.0,0.0,0.0,1.0,0.0,45.0,65.0,55.99999999999999,28.0,42.0,39.0,90.0,69.0,70.0,89.563232421875,90.07666015625,53.28259277343749,58.3929214477539
170.0,63.99999999999999,19.000000000000004,1.0,0.0,0.0,0.0,0.0,43.0,69.0,58.0,31.0,47.0,39.0,95.0,80.0,78.0,93.07391357421875,94.1025390625,55.74548339843749,61.06176757812499
160.0,58.99999999999999,23.000000000000004,0.0,0.0,0.0,0.0,1.0,44.0,61.0,54.0,30.0,45.0,39.0,95.0,88.0,83.0,91.666015625,89.50537109375,55.06152343749999,60.27408599853515
189.0,88.0,36.0,0.0,0.0,0.0,1.0,0.0,48.0,77.0,70.0,36.0,51.0,42.0,107.0,91.0,92.0,105.32202148437501,106.54638671875,64.08551025390624,67.16153335571289
173.0,83.0,36.0,0.0,0.0,1.0,0.0,0.0,46.0,72.0,60.0,38.0,49.0,41.0,104.0,100.0,96.0,103.93829345703126,97.7158203125,63.24999999999999,66.54002380371094
163.0,65.0,24.0,0.0,0.0,1.0,0.0,0.0,43.0,64.0,58.0,35.0,45.0,41.0,97.0,88.0,83.0,95.08001708984375,91.2119140625,55.93035888671874,61.64065933227538
162.0,63.99999999999999,47.0,0.0,0.0,0.0,0.0,1.0,39.0,67.0,55.99999999999999,32.0,44.00000000000001,41.0,97.0,90.0,89.0,96.427490234375,92.63037109375,60.25549316406249,62.06253814697265
160.0,54.0,20.0,1.0,0.0,0.0,0.0,0.0,41.0,62.0,55.0,30.0,41.0,38.0,90.0,89.0,76.0,82.12493896484375,91.2705078125,52.70654296874999,58.57105636596679
173.0,68.99999999999999,49.0,0.0,0.0,0.0,0.0,1.0,47.0,76.0,61.0,39.0,48.0,47.0,104.0,92.0,89.0,100.98956298828126,96.52197265625,62.00030517578124,64.49642562866211
166.0,65.0,48.0,0.0,0.0,0.0,0.0,1.0,45.0,69.0,55.0,35.0,44.00000000000001,42.0,96.0,84.0,84.0,97.9139404296875,91.22900390625,59.72229003906249,61.83393478393554
176.0,65.0,20.999999999999996,0.0,0.0,0.0,1.0,0.0,46.0,72.0,61.0,30.0,44.00000000000001,39.0,95.0,79.0,77.0,91.7989501953125,98.14794921875,55.42730712890624,61.13877868652343
168.0,82.0,41.99999999999999,0.0,0.0,1.0,0.0,0.0,48.0,71.0,59.0,39.0,51.0,42.0,107.0,104.99999999999999,78.0,93.9259033203125,93.7705078125,61.54327392578124,67.41705322265625
173.0,78.0,19.000000000000004,0.0,0.0,0.0,1.0,0.0,46.0,72.0,60.0,34.0,49.0,40.0,103.0,84.0,84.0,100.33697509765626,96.22412109375,60.03411865234374,63.99024581909179
164.0,60.0,32.0,1.0,0.0,0.0,0.0,0.0,46.0,64.0,59.0,31.0,45.0,39.0,93.0,79.0,79.0,92.98931884765625,90.87744140625,54.98376464843749,60.1598777770996
178.0,57.0,20.999999999999996,1.0,0.0,0.0,0.0,0.0,44.0,69.0,61.0,30.0,43.0,39.0,90.0,72.0,75.0,91.3638916015625,97.32275390625,52.95172119140624,58.73348999023437
165.0,55.0,48.0,1.0,0.0,0.0,0.0,0.0,42.0,68.0,58.0,30.0,42.0,40.0,91.0,80.0,78.0,89.79888916015625,92.83544921875,55.95574951171874,59.70397949218749
178.0,77.00000000000001,47.0,0.0,0.0,0.0,0.0,1.0,45.0,74.0,61.0,38.0,49.0,42.0,104.99999999999999,95.0,92.0,102.80834960937501,99.70068359375,63.71417236328124,65.47102737426758
176.0,106.0,19.000000000000004,0.0,0.0,1.0,0.0,0.0,45.0,73.0,61.0,39.0,60.00000000000001,41.0,112.00000000000001,103.99999999999999,104.00000000000001,115.49151611328125,98.68994140625,68.98431396484374,71.71266555786133
164.0,60.0,20.999999999999996,1.0,0.0,0.0,0.0,0.0,43.0,63.00000000000001,58.0,31.0,45.0,39.0,92.0,80.0,78.0,90.892578125,91.265625,54.30694580078124,59.73313903808593
171.0,68.0,24.999999999999996,0.0,0.0,0.0,0.0,1.0,43.0,67.0,59.0,32.0,45.0,40.0,101.0,85.0,86.0,99.43664550781251,94.91796875,57.80847167968749,61.64252853393554
179.0,80.0,28.999999999999996,0.0,0.0,0.0,1.0,0.0,46.0,73.0,62.0,36.0,49.0,41.0,102.0,87.0,87.0,100.75390625000001,99.888671875,61.80749511718749,64.67923355102539
170.0,70.0,40.0,0.0,0.0,0.0,1.0,0.0,47.0,69.0,58.0,37.0,51.0,41.0,106.00000000000001,89.0,87.0,99.48498535156251,95.03759765625,61.10687255859374,63.67752838134765
165.0,60.0,30.0,1.0,0.0,0.0,0.0,0.0,43.0,63.00000000000001,57.0,32.0,45.0,39.0,90.0,80.0,80.0,91.5814208984375,91.6318359375,55.59313964843749,59.86734771728515
158.0,65.0,20.0,0.0,0.0,1.0,0.0,0.0,45.0,61.0,52.0,37.0,51.99999999999999,42.0,97.0,96.0,88.0,94.35491943359375,88.2529296875,57.45538330078124,63.05209350585937
185.0,71.99999999999999,41.99999999999999,0.0,0.0,0.0,1.0,0.0,47.0,74.0,65.0,32.0,46.0,41.0,100.0,83.0,87.0,99.56958007812501,103.384765625,60.13806152343749,63.21340560913085
170.0,63.99999999999999,20.999999999999996,0.0,0.0,0.0,0.0,1.0,45.0,74.0,60.0,33.0,47.0,39.0,97.0,89.0,85.0,94.02862548828125,96.71728515625,56.92218017578124,62.94648361206054
170.0,65.0,20.999999999999996,0.0,0.0,0.0,1.0,0.0,42.0,70.0,59.0,29.000000000000004,43.0,41.0,97.0,74.0,75.0,94.2763671875,94.09765625,55.75103759765624,60.30399322509765
163.0,46.0,41.0,1.0,0.0,0.0,0.0,0.0,39.0,67.0,53.0,29.000000000000004,40.0,35.0,86.0,72.0,71.0,85.19451904296875,90.8798828125,52.90173339843749,57.08728408813476
174.0,67.0,36.0,0.0,0.0,0.0,1.0,0.0,46.0,75.0,59.0,33.0,45.0,40.0,98.0,82.0,86.0,97.587646484375,97.78173828125,59.35491943359374,62.33095550537109
172.0,75.0,41.0,0.0,0.0,1.0,0.0,0.0,46.0,75.0,60.0,36.0,49.0,44.0,99.0,94.0,93.0,101.66632080078126,96.93701171875,61.85827636718749,65.79103469848633
170.0,71.99999999999999,34.0,0.0,0.0,1.0,0.0,0.0,48.0,68.0,59.0,34.0,48.0,41.0,101.0,91.0,87.0,99.76898193359376,94.048828125,58.60827636718749,63.95398330688476
177.0,65.0,30.0,0.0,0.0,0.0,1.0,0.0,45.0,68.0,63.0,32.0,45.0,40.0,94.0,78.0,80.0,93.9017333984375,98.66796875,56.48577880859374,61.041580200195305
172.0,68.0,41.0,0.0,0.0,0.0,0.0,1.0,44.0,75.0,57.0,33.0,47.0,41.0,95.0,86.0,89.0,99.06201171875001,96.2705078125,60.81884765624999,63.586311340332024
168.0,67.0,20.999999999999996,0.0,0.0,0.0,1.0,0.0,46.0,68.0,55.0,33.0,48.0,44.0,97.0,82.0,78.0,93.5029296875,91.9345703125,57.44189453124999,61.7365493774414
173.0,63.99999999999999,24.999999999999996,0.0,0.0,0.0,1.0,0.0,44.0,71.0,58.0,32.0,45.0,39.0,95.0,80.0,81.0,93.40625,96.8125,56.97216796874999,61.082141876220696
155.0,52.0,38.00000000000001,0.0,0.0,0.0,1.0,0.0,38.0,64.0,49.0,31.0,41.0,34.0,88.0,71.0,75.0,89.31549072265625,86.98095703125,55.44000244140624,57.756458282470696
162.0,58.99999999999999,36.0,1.0,0.0,0.0,0.0,0.0,43.0,67.0,55.0,31.0,43.0,39.0,92.0,84.0,81.0,90.63275146484375,91.13134765625,56.39373779296874,60.194831848144524
169.0,63.99999999999999,24.0,1.0,0.0,0.0,0.0,0.0,43.0,69.0,58.0,29.000000000000004,42.0,40.0,96.0,79.0,80.0,94.93499755859375,93.49951171875,55.77563476562499,60.026042938232415
172.0,65.99999999999999,54.99999999999999,1.0,0.0,0.0,0.0,0.0,46.0,75.0,59.0,36.0,46.0,41.0,104.0,92.0,89.0,98.29461669921875,97.16162109375,61.38934326171874,63.19676971435546
173.0,70.0,49.99999999999999,0.0,0.0,0.0,1.0,0.0,48.0,76.0,58.0,37.0,51.0,41.0,104.99999999999999,86.0,87.0,101.09228515625001,96.54638671875,62.50018310546874,64.52764129638672
179.0,73.0,38.00000000000001,0.0,0.0,0.0,0.0,1.0,44.0,76.0,62.0,33.0,47.0,39.0,98.0,90.0,87.0,97.76287841796875,101.05322265625,60.68872070312499,64.58539962768555
171.0,60.999999999999986,24.0,1.0,0.0,0.0,0.0,0.0,43.0,70.0,54.0,29.000000000000004,43.0,44.0,92.0,81.0,84.0,93.94403076171875,93.92919921875,56.56195068359374,59.78491592407226
166.0,63.0,45.0,1.0,0.0,0.0,0.0,0.0,45.0,69.0,55.99999999999999,34.0,47.0,40.0,96.0,88.0,85.0,94.10113525390625,93.1455078125,59.13751220703124,62.09375381469726
163.0,67.0,20.999999999999996,0.0,0.0,1.0,0.0,0.0,44.0,69.0,58.0,34.0,48.0,40.0,99.0,87.0,85.0,97.94415283203125,91.6220703125,56.82537841796874,63.070598602294915
172.0,70.0,19.000000000000004,0.0,0.0,1.0,0.0,0.0,46.0,70.0,62.0,34.0,48.0,42.0,102.0,90.0,94.0,102.69958496093751,96.861328125,57.79339599609374,63.49901962280273
177.0,95.0,32.0,1.0,0.0,0.0,0.0,0.0,51.0,72.0,63.0,39.0,55.0,46.0,117.0,102.99999999999999,95.0,109.35839843750001,97.46923828125,66.28259277343749,68.52810668945312
168.0,57.0,34.0,1.0,0.0,0.0,0.0,0.0,47.0,67.0,58.0,30.0,41.0,38.0,85.0,74.0,74.0,88.88043212890625,92.1005859375,53.51190185546874,58.998542785644524
195.99999999999997,73.0,19.000000000000004,0.0,0.0,0.0,1.0,0.0,44.0,80.0,69.0,29.000000000000004,47.0,40.0,96.0,74.0,80.0,97.635986328125,108.90234375,57.51409912109374,63.08929061889648
173.0,99.0,41.0,0.0,0.0,0.0,0.0,1.0,51.0,76.0,61.0,44.0,56.0,46.0,115.0,113.0,104.99999999999999,111.60015869140626,97.7646484375,70.40301513671874,71.19713973999023
164.0,63.99999999999999,22.0,0.0,0.0,0.0,0.0,1.0,42.0,63.00000000000001,57.0,30.0,43.0,40.0,92.0,86.0,85.0,93.5150146484375,92.1787109375,56.13665771484374,60.66362762451171
162.0,45.00000000000001,20.999999999999996,0.0,1.0,0.0,0.0,0.0,39.0,63.00000000000001,55.0,21.0,37.0,34.0,82.0,69.0,70.0,82.62042236328125,90.38916015625,48.55279541015625,55.970623016357415
164.0,60.0,26.0,1.0,0.0,0.0,0.0,0.0,43.0,63.00000000000001,59.0,31.0,45.0,39.0,91.0,79.0,79.0,91.69622802734375,91.5048828125,54.74810791015624,59.89389038085937
174.0,71.0,32.0,0.0,0.0,0.0,1.0,0.0,47.0,68.0,61.0,33.0,46.0,40.0,95.0,79.0,82.0,97.12237548828125,96.18017578125,58.38055419921874,62.15992355346679
178.0,84.99999999999999,27.000000000000004,0.0,0.0,1.0,0.0,0.0,47.0,70.0,63.0,36.0,50.0,42.0,104.99999999999999,102.99999999999999,92.0,100.68743896484376,100.1279296875,61.61627197265624,66.80264663696289
165.0,65.0,41.99999999999999,0.0,0.0,0.0,0.0,1.0,44.0,68.0,55.99999999999999,33.0,46.0,44.0,95.0,86.0,84.0,96.19183349609375,91.39501953125,59.23114013671874,62.32833862304687
172.0,73.0,54.99999999999999,1.0,0.0,0.0,0.0,0.0,47.0,75.0,60.0,40.0,51.0,43.0,106.00000000000001,89.0,91.0,104.56671142578126,95.70166015625,63.88635253906249,64.94148254394531
167.0,65.0,54.00000000000001,0.0,0.0,0.0,0.0,1.0,44.0,70.0,58.0,37.0,47.0,44.0,100.0,89.0,91.0,100.71160888671876,93.7021484375,61.64721679687499,63.08218765258788
172.0,50.0,23.000000000000004,0.0,1.0,0.0,0.0,0.0,40.0,70.0,63.0,31.0,45.0,43.0,90.0,77.0,70.0,84.20355224609375,96.31201171875,51.62030029296875,59.511638641357415
160.0,51.0,24.999999999999996,0.0,0.0,0.0,0.0,1.0,40.0,62.0,54.0,29.000000000000004,40.0,37.0,81.0,78.0,77.0,85.406005859375,90.03759765625,52.58593749999999,57.992351531982415
169.0,73.0,22.0,1.0,0.0,0.0,0.0,0.0,44.0,69.0,60.0,34.0,48.0,41.0,104.99999999999999,87.0,88.0,101.50317382812501,94.34912109375,59.34143066406249,62.81844329833984
175.0,63.0,28.999999999999996,1.0,0.0,0.0,0.0,0.0,43.0,68.0,61.0,31.0,44.00000000000001,40.0,91.0,79.0,78.0,91.76873779296875,96.8857421875,55.65502929687499,60.407173156738274
166.0,60.0,23.000000000000004,1.0,0.0,0.0,0.0,0.0,43.0,63.00000000000001,58.0,30.0,43.0,39.0,90.0,82.0,81.0,90.3729248046875,92.89892578125,54.53149414062499,59.45743179321288
173.0,63.99999999999999,33.0,0.0,0.0,0.0,1.0,0.0,47.0,72.0,58.0,32.0,45.0,39.0,96.0,78.0,80.0,94.98333740234375,95.78955078125,57.25543212890624,61.29167938232421
165.0,84.99999999999999,34.0,0.0,0.0,0.0,0.0,1.0,48.0,67.0,57.0,35.0,49.0,40.0,108.0,98.0,97.00000000000001,107.23748779296876,92.1494140625,63.93634033203124,65.88580322265625
170.0,52.0,32.0,0.0,1.0,0.0,0.0,0.0,46.0,66.0,62.0,29.000000000000004,40.0,37.0,87.0,74.0,73.0,86.91058349609375,94.15625,51.05853271484375,58.46301651000976
165.0,61.99999999999999,36.0,0.0,0.0,0.0,0.0,1.0,44.0,69.0,55.99999999999999,34.0,46.0,40.0,95.0,89.0,89.0,95.68426513671875,93.375,58.62652587890624,62.1098289489746
169.0,70.0,27.000000000000004,0.0,0.0,0.0,0.0,1.0,45.0,65.0,61.0,35.0,49.0,42.0,101.0,94.0,88.0,96.959228515625,95.181640625,58.78442382812499,63.448738098144524
167.0,71.0,30.0,0.0,0.0,0.0,0.0,1.0,43.0,65.0,57.0,32.0,45.0,40.0,95.0,87.0,87.0,97.8172607421875,92.98681640625,59.06451416015624,62.306282043457024
162.0,73.0,33.0,0.0,0.0,1.0,0.0,0.0,47.0,63.00000000000001,54.0,33.0,46.0,43.0,100.0,92.0,85.0,98.52423095703125,88.48486328125,58.63366699218749,63.07265472412109
170.0,65.99999999999999,22.0,1.0,0.0,0.0,0.0,0.0,43.0,69.0,58.0,35.0,44.00000000000001,40.0,98.0,83.0,80.0,94.58453369140625,94.10009765625,56.82141113281249,60.71297454833984
176.0,55.0,33.0,1.0,0.0,0.0,0.0,0.0,46.0,63.00000000000001,59.0,30.0,44.00000000000001,40.0,88.0,73.0,74.0,89.95599365234375,94.86181640625,53.10882568359374,58.33123779296874
172.0,70.0,24.0,0.0,0.0,1.0,0.0,0.0,47.0,70.0,61.0,36.0,48.0,40.0,102.0,91.0,94.0,102.48205566406251,96.763671875,58.32342529296874,63.60836791992187
174.0,65.99999999999999,28.999999999999996,1.0,0.0,0.0,0.0,0.0,44.0,65.0,60.0,31.0,44.00000000000001,41.0,93.0,82.0,81.0,93.61773681640625,95.83349609375,56.45642089843749,60.53558731079101
178.0,78.0,19.000000000000004,0.0,0.0,0.0,1.0,0.0,48.0,73.0,63.0,35.0,47.0,40.0,106.00000000000001,87.0,85.0,100.20404052734376,99.2978515625,59.46679687499999,63.76930618286132
174.0,79.0,48.0,0.0,0.0,0.0,0.0,1.0,47.0,76.0,62.0,38.0,50.0,44.0,106.00000000000001,94.0,93.0,105.32806396484376,97.53759765625,64.34893798828124,66.42656326293945
182.0,75.0,54.00000000000001,0.0,0.0,0.0,1.0,0.0,47.0,76.0,63.0,35.0,47.0,42.0,103.0,85.0,86.0,101.07415771484376,101.32666015625,62.67712402343749,64.36651611328125
171.0,58.0,46.00000000000001,1.0,0.0,0.0,0.0,0.0,42.0,70.0,62.0,34.0,47.0,39.0,96.0,84.0,82.0,92.48779296875,97.28857421875,57.46173095703124,61.47411346435546
162.0,52.0,23.000000000000004,1.0,0.0,0.0,0.0,0.0,42.0,61.0,55.99999999999999,30.0,43.0,37.0,89.0,80.0,76.0,86.1552734375,90.806640625,52.33758544921874,58.0783348083496
165.0,60.0,19.000000000000004,0.0,0.0,0.0,1.0,0.0,42.0,72.0,58.0,31.0,45.0,42.0,95.0,76.0,78.0,92.8624267578125,92.92333984375,55.65344238281249,60.59278488159179
176.0,60.0,19.000000000000004,0.0,0.0,0.0,1.0,0.0,44.0,73.0,61.0,31.0,44.00000000000001,39.0,90.0,76.0,77.0,89.78076171875,98.85107421875,54.61083984374999,60.42866897583007
160.0,54.0,22.0,1.0,0.0,0.0,0.0,0.0,42.0,62.0,55.0,31.0,42.0,39.0,89.0,80.0,78.0,88.01031494140625,89.46142578125,53.23339843749999,58.185066223144524
179.0,80.0,20.999999999999996,0.0,0.0,0.0,1.0,0.0,46.0,73.0,61.0,36.0,49.0,41.0,103.0,88.0,86.0,99.83544921875001,99.65185546875,61.09020996093749,64.4412841796875
174.0,76.0,52.0,0.0,0.0,0.0,0.0,1.0,46.0,76.0,60.0,36.0,49.0,44.0,106.00000000000001,97.0,99.0,105.80541992187501,98.55078125,64.93688964843749,65.96730041503906
171.0,71.99999999999999,41.0,0.0,0.0,1.0,0.0,0.0,46.0,75.0,60.0,34.0,47.0,43.0,98.0,97.0,96.0,99.93212890625001,97.876953125,61.12750244140624,65.28448104858398
160.0,54.0,19.000000000000004,0.0,0.0,0.0,0.0,1.0,41.0,62.0,51.0,30.0,41.0,39.0,83.0,74.0,74.0,88.0526123046875,87.2568359375,52.87792968749999,57.859077453613274
170.0,68.0,53.0,0.0,0.0,0.0,0.0,1.0,46.0,75.0,61.0,34.0,45.0,44.0,103.0,91.0,89.0,100.21612548828126,95.97021484375,61.23065185546874,63.91510391235351
176.0,82.0,52.0,1.0,0.0,0.0,0.0,0.0,49.0,72.0,62.0,41.0,51.0,42.0,109.0,96.0,93.0,105.46099853515626,97.7744140625,65.00433349609374,66.06973266601562
168.0,68.0,49.0,0.0,0.0,1.0,0.0,0.0,46.0,75.0,60.0,35.0,49.0,41.0,104.0,99.0,95.0,99.93817138671876,97.06884765625,61.15924072265624,65.49626159667969
172.0,65.0,19.000000000000004,1.0,0.0,0.0,0.0,0.0,42.0,71.0,59.0,31.0,45.0,40.0,96.0,82.0,81.0,93.94403076171875,96.01904296875,56.35882568359374,61.04980468749999
180.0,70.0,24.999999999999996,1.0,0.0,0.0,0.0,0.0,44.0,74.0,58.0,32.0,44.00000000000001,40.0,95.0,77.0,81.0,98.02874755859375,97.78173828125,58.04412841796874,61.24214553833007
168.0,54.0,28.0,0.0,1.0,0.0,0.0,0.0,43.0,65.0,58.0,32.0,47.0,37.0,88.0,77.0,75.0,87.70819091796875,93.04541015625,53.29132080078124,59.92716217041015
170.0,63.0,49.0,1.0,0.0,0.0,0.0,0.0,45.0,71.0,59.0,34.0,46.0,41.0,100.0,89.0,86.0,95.55133056640625,95.787109375,59.39141845703124,62.18441009521484
170.0,75.0,30.0,0.0,0.0,1.0,0.0,0.0,45.0,70.0,60.0,34.0,47.0,43.0,97.0,95.0,95.0,100.54846191406251,96.3828125,60.30151367187499,64.68091583251953
179.0,71.0,20.0,1.0,0.0,0.0,0.0,0.0,46.0,70.0,61.0,33.0,46.0,41.0,97.0,96.0,81.0,88.886474609375,100.32568359375,57.17449951171874,62.79395675659179
168.0,61.99999999999999,20.999999999999996,0.0,0.0,1.0,0.0,0.0,43.0,70.0,62.0,31.0,45.0,39.0,94.0,85.0,82.0,93.13433837890625,95.60400390625,54.38549804687499,62.02160263061523
173.0,73.99999999999999,38.00000000000001,0.0,0.0,0.0,1.0,0.0,46.0,75.0,61.0,35.0,47.0,43.0,99.0,85.0,85.0,98.4215087890625,97.1982421875,61.21557617187499,64.09267807006836
160.0,68.0,39.0,0.0,0.0,0.0,0.0,1.0,44.0,65.0,53.0,32.0,44.00000000000001,43.0,99.0,90.0,88.0,98.457763671875,88.7900390625,59.87780761718749,62.001228332519524
